id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,intervolume,cpl,vw
201751,2017,51,0.223,0,0,0.401230934,1,299,0.30864834,,0.297193011
201752,2017,52,0.291,0,0,0.401230934,1,299,0.30864834,,0.297193011
201801,2018,1,0.284,0,0,0.393712506,1,299,0.292899221,,0.301832305
201802,2018,2,0.283,0,0,0.384215799,1,299,0.292899221,,0.289846045
201803,2018,3,0.269,0,0,0.37878911,1,299,0.292899221,,0.282996753
201804,2018,4,0.276,0,0,0.37878911,1,299,0.292899221,,0.282996753
201805,2018,5,0.26,0,0,0.382654305,1,299,0.292899221,,0.285884475
201806,2018,6,0.253,0,0,0.400434202,1,299,0.292899221,,0.299167997
201807,2018,7,0.293,0,0,0.41705454,1,299,0.292899221,,0.311585201
201808,2018,8,0.291,0,0,0.419373657,1,299,0.292899221,,0.313317834
201809,2018,9,0.265,0,0,0.415508462,1,299,0.292899221,,0.310430112
201810,2018,10,0.253,0,0,0.397728565,1,299,0.292899221,,0.297146591
201811,2018,11,0.216,0,0,0.381108227,1,299,0.292899221,,0.284729387
201812,2018,12,0.175,0,0,0.37878911,1,299,0.292899221,,0.282996753
201813,2018,13,0.191,0,0,0.379268937,1,299,0.292899221,,0.283729918
201814,2018,14,0.166,0,0,0.39558307,1,299,0.360556683,,0
201815,2018,15,0.105,0,0,0.419094614,1,299,0.360556683,,0
201816,2018,16,0.057,0,0,0.42917099,0,299,0.360556683,,0
201817,2018,17,0.032,0,0,0.42917099,0,299,0.360556683,,0
201818,2018,18,0.024,0,0,0.426402145,0,299,0.360556683,,0
201819,2018,19,0.015,0,0,0.419941507,0,299,0.360556683,,0
201820,2018,20,0.014,0,0,0.415458615,0,299,0.360556683,,0
201821,2018,21,9.30E-03,0,0,0.415326765,0,299,0.360556683,,0
201822,2018,22,0.004602992,0,0,0.416117863,0,299,0.360556683,,0
201823,2018,23,6.71E-03,0,0,0.421787403,0,299,0.360556683,,0
201824,2018,24,0.008810573,0,0,0.427852493,0,299,0.360556683,,0
201825,2018,25,8.01E-03,0,0,0.42917099,0,299,0.360556683,,0
201826,2018,26,0.007211538,0,0,0.42904795,0,299,0.360556683,,0
201827,2018,27,5.55E-03,0,0,0.424864583,0,299,0.395355803,,0
201828,2018,28,0.003880983,0,0,0.418835613,0,299,0.395355803,,0
201829,2018,29,4.16E-03,0,0,0.416251769,0,299,0.395355803,,0
201830,2018,30,0.004431315,0,0,0.416251769,0,299,0.395355803,,0
201831,2018,31,5.72E-03,0,0,0.416251769,0,299,0.395355803,,0
201832,2018,32,0.007017544,0,0,0.416251769,0,299,0.395355803,,0
201833,2018,33,5.25E-03,0,0,0.416251769,0,299,0.395355803,,0
201834,2018,34,0.003484321,0,0,0.416251769,0,299,0.395355803,,0
201835,2018,35,0.016224919,0,0,0.416648199,0,299,0.395355803,,0
201836,2018,36,0.028965517,0,0,0.421801792,0,299,0.395355803,,0
201837,2018,37,0.017664095,0,0,0.428144676,0,299,0.395355803,,0
201838,2018,38,0.006362672,0,0,0.430126828,0,299,0.395355803,,0
201839,2018,39,6.53E-03,0,0,0.430126828,0,299,0.395355803,,0
201840,2018,40,0.0067,0,0,0.423713467,0,299,0.331715957,,0
201841,2018,41,0.008,0,0,0.412490086,0,299,0.331715957,,0
201842,2018,42,0.0054,0,0,0.406076726,0,299,0.331715957,,0
201843,2018,43,0.0088,0,0,0.406076726,0,299,0.331715957,,0
201844,2018,44,0.0174,0,0,0.407365858,0,299,0.331715957,,0
201845,2018,45,0.0249,0,0,0.413295867,0,299,0.331715957,,0
201846,2018,46,0.0249,0,0,0.418839137,0,299,0.331715957,,0
201847,2018,47,0.0328,0,0,0.419612616,0,299,0.331715957,,0
201848,2018,48,0.037,0,0,0.419225877,0,299,0.331715957,,0
201849,2018,49,0.0546,0,0,0.41419826,0,299,0.331715957,,0
201850,2018,50,0.0668,0,0,0.408010424,1,299,0.331715957,,0.322027352
201851,2018,51,0.1242,0,0,0.406076726,1,299,0.331715957,,0.320501156
201852,2018,52,0.1739,0,0,0.406076726,1,299,0.331715957,,0.320501156
201901,2019,1,0.1637,0,0,0.393363464,1,299,0.331715957,,0.321119426
201902,2019,2,0.2135,0,0,0.386623873,1,299,0.292899221,,0.29966176
201903,2019,3,0.213,0,0,0.381947422,1,299,0.292899221,,0.284772768
201904,2019,4,0.2375,0,0,0.381809879,1,299,0.292899221,,0.284334856
201905,2019,5,0.257,0,0,0.38414749,1,299,0.292899221,,0.286075682
201906,2019,6,0.2858,0,0,0.400900373,1,299,0.292899221,,0.298551599
201907,2019,7,0.278,0,0,0.418822061,1,299,0.292899221,,0.311897929
201908,2019,8,0.222,0,0,0.42271808,1,299,0.292899221,,0.314799305
201909,2019,9,0.16,0,0,0.420380469,1,299,0.292899221,,0.313058479
201910,2019,10,0.117,0,0,0.403627586,1,299,0.292899221,,0.300582562
201911,2019,11,0.123,0,0,0.385705898,1,299,0.292899221,,0.287236232
201912,2019,12,0.107,0,0,0.381809879,1,299,0.292899221,,0.284334856
201913,2019,13,0.094,0,0,0.381809879,1,299,0.292899221,,0.284334856
201914,2019,14,0.073,0,0,0.393411604,1,299,0.36434286,,0
201915,2019,15,0.072,0,0,0.413714622,1,299,0.36434286,,0
201916,2019,16,0.064,0,0,0.425316347,0,299,0.36434286,,0
201917,2019,17,0.055,0,0,0.425316347,0,299,0.36434286,,0
201918,2019,18,0.038,0,0,0.423356364,0,299,0.36434286,,0
201919,2019,19,0.035,0,0,0.417084418,0,299,0.36434286,,0
201920,2019,20,0.026,0,0,0.411988462,0,299,0.36434286,,0
201921,2019,21,0.018988024,0,0,0.411596465,0,299,0.36434286,,0
201922,2019,22,0.011976048,0,0,0.411988462,0,299,0.36434286,,0
201923,2019,23,0.014197563,0,0,0.417084418,0,299,0.36434286,,0
201924,2019,24,0.016419077,0,0,0.423356364,0,299,0.36434286,,0
201925,2019,25,0.013344926,0,0,0.425316347,0,299,0.36434286,,0
201926,2019,26,0.010270775,0,0,0.425316347,0,299,0.36434286,,0
201927,2019,27,0.011875,0,0,0.42298156,0,299,0.417068834,,0
201928,2019,28,0.01010101,0,0,0.418895683,0,299,0.417068834,,0
201929,2019,29,0.011568123,0,0,0.416560896,0,299,0.417068834,,0
201930,2019,30,0.010301692,0,0,0.416560896,0,299,0.417068834,,0
201931,2019,31,0.008339651,0,0,0.416560896,0,299,0.417068834,,0
201932,2019,32,0.011049724,0,0,0.416560896,0,299,0.417068834,,0
201933,2019,33,0.01937046,0,0,0.416560896,0,299,0.417068834,,0
201934,2019,34,0.027318476,0,0,0.416560896,0,299,0.417068834,,0
201935,2019,35,0.021978022,0,0,0.416693138,0,299,0.417068834,,0
201936,2019,36,0.017037037,0,0,0.421189351,0,299,0.417068834,,0
201937,2019,37,0.012911556,0,0,0.427669187,0,299,0.417068834,,0
201938,2019,38,0.012387387,0,0,0.430446259,0,299,0.417068834,,0
201939,2019,39,0.019659936,0,0,0.430446259,0,299,0.417068834,,0
201940,2019,40,0.012036108,0,0,0.424148954,0,299,0.417068834,,0
201941,2019,41,0.025618375,0,0,0.409455241,0,299,0.36198245,,0
201942,2019,42,0.02502157,0,0,0.399259603,0,299,0.36198245,,0
201943,2019,43,0.028857253,0,0,0.398959732,0,299,0.36198245,,0
201944,2019,44,0.037310532,0,0,0.399719655,0,299,0.36198245,,0
201945,2019,45,0.034303949,0,0,0.405165772,0,299,0.36198245,,0
201946,2019,46,0.070254111,0,0,0.410991851,0,299,0.36198245,,0
201947,2019,47,0.146283784,0,0,0.412258389,0,299,0.36198245,,0
201948,2019,48,0.165976331,0,0,0.412131735,0,299,0.36198245,,0
201949,2019,49,0.203215604,0,0,0.407825503,0,299,0.36198245,,0
201950,2019,50,0.211208893,0,0,0.401619463,1,299,0.36198245,,0.353740747
201951,2019,51,0.217694994,0,0,0.398959732,1,299,0.36198245,,0.351398093
201952,2019,52,0.246837305,0,0,0.398959732,1,299,0.36198245,,0.351398093
202001,2020,1,0.183081424,0,0,0.389937743,1,299,0.36198245,,0.316010617
202002,2020,2,0.120856556,0,0,0.386187539,1,299,0.224519821,,0.299285544
202003,2020,3,0.090025207,0,0,0.383140499,1,299,0.224519821,,0.285696422
202004,2020,4,0.065945215,0,0,0.382906112,1,299,0.224519821,,0.284651105
202005,2020,5,0.063291139,0,0,0.382294513,1,299,0.224519821,,0.285211994
202006,2020,6,0.050048749,0,0,0.374343739,1,299,0.224519821,,0.292503549
202007,2020,7,0.056563501,0,0,0.36455817,1,299,0.224519821,,0.301477771
202008,2020,8,0.051380861,0,0,0.361500179,1,299,0.224519821,,0.304282216
202009,2020,9,0.041160162,0,0,0.361215677,1,299,0.224519821,,0.304095253
202010,2020,10,0.042249936,0,0,0.351542581,1,299,0.224519821,,0.297738512
202011,2020,11,0.026261489,0,0,0.337601944,1,299,0.224519821,,0.288577327
202012,2020,12,0.017272186,0,0,0.331627385,1,299,0.224519821,,0.284651105
202013,2020,13,0.010348071,0,0,0.331627385,1,299,0.224519821,,0.284651105
202014,2020,14,0.015352197,0,0,0.346645289,1,299,0.224519821,,0
202015,2020,15,0.01826678,0,0,0.394702581,1,299,0.012783173,,0
202016,2020,16,0.026645768,0,0,0.433749131,0,299,0.012783173,,0
202017,2020,17,0.02812687,0,0,0.436752712,0,299,0.012783173,,0
202018,2020,18,0.069291339,0,0,0.437826785,0,299,0.012783173,,0
202019,2020,19,0.086146682,0,0,0.445524305,0,299,0.012783173,,0
202020,2020,20,0.104046243,0,0,0.453758862,0,299,0.012783173,,0
202021,2020,21,0.045602606,0,0,0.455548983,0,299,0.012783173,,0
202022,2020,22,0.013559322,0,0,0.455548983,0,299,0.012783173,,0
202023,2020,23,0.001062699,0,0,0.455150865,0,299,0.012783173,,0
202024,2020,24,0,0,0,0.454454159,0,299,0.012783173,,0
202025,2020,25,0.001273885,0,0,0.454056041,0,299,0.012783173,,0
202026,2020,26,0,0,0,0.454056041,0,299,0.012783173,,0
202027,2020,27,0,0,0,0.447703695,0,299,0.012783173,,0
202028,2020,28,0,0,0,0.427376185,0,299,0.074544933,,0
202029,2020,29,0,0,0,0.410860083,0,299,0.074544933,,0
202030,2020,30,0.00128866,0,1,0.409589614,0,299,0.074544933,,0
202031,2020,31,0,0,1,0.409951308,0,299,0.074544933,,0
202032,2020,32,0,0,1,0.414653334,0,299,0.074544933,,0
202033,2020,33,0,0,1,0.420440442,0,299,0.074544933,,0
202034,2020,34,0,0,1,0.422248914,0,299,0.074544933,,0
202035,2020,35,0,0,1,0.422248914,0,299,0.074544933,,0
202036,2020,36,0,0,1,0.426667418,0,299,0.074544933,,0
202037,2020,37,0,0,1,0.436977261,0,299,0.074544933,,0
202038,2020,38,0.002339181,0,1,0.444131029,0,299,0.074544933,,0
202039,2020,39,0.000790514,0,1,0.444341434,0,299,0.074544933,,0
202040,2020,40,0,0,1,0.433777584,0,299,0.074544933,,0
202041,2020,41,0.001611604,0,1,0.385183871,0,299,0.044487005,,0
202042,2020,42,0.00093985,0,1,0.339759314,0,299,0.044487005,,0
202043,2020,43,0,0,1,0.333421003,0,299,0.044487005,,0
202044,2020,44,0,0,1,0.333395985,0,299,0.044487005,,0
202045,2020,45,0,0,1,0.332545352,0,299,0.044487005,,0
202046,2020,46,0.000794913,0,1,0.331319441,0,299,0.044487005,,0
202047,2020,47,0.00233463,0,1,0.33079405,0,299,0.044487005,,0
202048,2020,48,0.002053388,0,1,0.33079405,0,299,0.044487005,,0
202049,2020,49,0,0,1,0.329051004,0,299,0.044487005,,0
202050,2020,50,0.001209921,0,1,0.324983898,1,299,0.044487005,,0.334221365
202051,2020,51,0,0,1,0.322161825,1,299,0.044487005,,0.330653539
202052,2020,52,0.000407498,0,1,0.322078823,1,299,0.044487005,,0.330548602
202053,2020,53,0,0,1,0.318160799,1,299,0.044487005,,0.328473758
202101,2021,1,0,0,1,0.285697805,1,299,0.006042946,,0.301859092
202102,2021,2,0,0,1,0.256113569,1,299,0.006042946,,0.2865477
202103,2021,3,0,0,1,0.249682213,1,299,0.006042946,,0.283219136
202104,2021,4,0,0,1,0.249682213,1,299,0.006042946,,0.283219136
202105,2021,5,0,0,1,0.256815991,1,299,0.006042946,,0.291311112
202106,2021,6,0,0,1,0.269300101,1,299,0.006042946,,0.305472069
202107,2021,7,0.000177557,0,1,0.276433879,1,299,0.006042946,,0.313564044
202108,2021,8,0,0,1,0.276433879,1,299,0.006042946,,0.313564044
202109,2021,9,0,0,1,0.269300101,1,299,0.006042946,,0.305472069
202110,2021,10,0,0,1,0.256815991,1,299,0.006042946,,0.291311112
202111,2021,11,0.000266951,0,1,0.249682213,1,299,0.006042946,,0.283219136
202112,2021,12,0.000236798,0,1,0.249682213,1,299,0.006042946,,0.283219136
202113,2021,13,0.000257798,0,1,0.247500926,1,299,0.006042946,,0.290304308
202114,2021,14,0.000901307,0,1,0.237467006,1,299,0,,0
202115,2021,15,0,0,1,0.228087472,1,299,0,,0
202116,2021,16,0,0,1,0.2267787,0,299,0,,0
202117,2021,17,0,0,1,0.226569687,0,299,0,,0
202118,2021,18,0,0,1,0.223852523,0,299,0,,0
202119,2021,19,0,0,1,0.220508321,0,299,0,,0
202120,2021,20,0,0,1,0.219463258,0,299,0,,0
202121,2021,21,0.00081367,0,1,0.219463258,0,299,0,,0
202122,2021,22,0,0,1,0.220926346,0,299,0,,0
202123,2021,23,0,0,1,0.224340219,0,299,0,,0
202124,2021,24,0,0,1,0.226709029,0,299,0,,0
202125,2021,25,0.000318167,0,1,0.2267787,0,299,0,,0
202126,2021,26,0,0,1,0.239193783,0,299,0,,0
202127,2021,27,0,0,1,0.296303165,0,299,0,,0
202128,2021,28,0,0,1,0.349688022,0,299,0,,0
202129,2021,29,0,0,1,0.357137071,0,299,0,,0
202130,2021,30,0,0,1,0.357137071,0,299,0,,0
202131,2021,31,0,0,1,0.357137071,0,299,0,,0
202132,2021,32,0,0,1,0.357137071,0,299,0,,0
202133,2021,33,0,0,1,0.357137071,0,299,0,,0
202134,2021,34,0,0,1,0.357137071,0,299,0,,0
202135,2021,35,0,0,1,0.358837724,0,299,0,,0
202136,2021,36,0,0,1,0.364279813,0,299,0,,0
202137,2021,37,0,0,1,0.36870151,0,299,0,,0
202138,2021,38,0,0,1,0.36904164,0,299,0,,0
202139,2021,39,0,0,1,0.366032838,0,299,0,,0
202140,2021,40,0,0,1,0.344469754,0,299,0,,0
202141,2021,41,0,0,1,0.321402269,0,299,0,,0
202142,2021,42,0,0,1,0.316387598,0,299,0,,0
202143,2021,43,0,0,1,0.316387598,0,299,0,,0
202144,2021,44,0,0,1,0.319199932,0,299,0,,0
202145,2021,45,0,0,1,0.324121517,0,299,0,,0
202146,2021,46,0,0,1,0.326933851,0,299,0,,0
202147,2021,47,0,0,1,0.326933851,0,299,0,,0
202148,2021,48,0,0,1,0.325427244,0,299,0,,0
202149,2021,49,0,0,1,0.320606099,0,299,0,,0
202150,2021,50,0,0,1,0.316688919,1,299,0,,0.329117927
202151,2021,51,0,0,1,0.316387598,1,299,0,,0.328804779
202152,2021,52,0,0,1,0.31470147,1,299,0,,0.327766008
202201,2022,1,0,0,1,0.286409041,1,299,0,,0.30334384
202202,2022,2,0,0,1,0.260018206,1,299,0,,0.287300926
202203,2022,3,0,0,1,0.25177107,1,299,0,,0.282287516
202204,2022,4,0,0,1,0.25177107,1,299,0,,0.282287516
202205,2022,5,0,0,1,0.257166165,1,299,0,,0.288336534
202206,2022,6,0,0,1,0.269754718,1,299,0,,0.30245091
202207,2022,7,0,0,1,0.278489633,1,299,0,,0.312244558
202208,2022,8,0,0,1,0.278746542,1,299,0,,0.312532607
202209,2022,9,0,0,1,0.273351448,1,299,0,,0.306483589
202210,2022,10,0,0,1,0.260762894,1,299,0,,0.292369213
202211,2022,11,0,0,1,0.25202798,1,299,0,,0.282575564
202212,2022,12,0,0,1,0.25177107,1,299,0,,0.282287516
202213,2022,13,0,0,1,0.250505116,1,299,0,,0.286378486
202214,2022,14,0,0,1,0.241432441,1,,0,,0
202215,2022,15,0,0,1,0.231726789,1,,0,,0
202216,2022,16,0,0,1,0.229616864,0,,0,,0
202217,2022,17,0,0,1,0.229546322,0,,0,,0
202218,2022,18,0,0,1,0.227147866,0,,0,,0
202219,2022,19,0,0,1,0.223691268,0,,0,,0
202220,2022,20,0,0,1,0.222209869,0,,0,,0
202221,2022,21,0,0,1,0.222209869,0,,0,,0
202222,2022,22,0,0,1,0.223268011,0,,0,,0
202223,2022,23,0,0,1,0.226654066,0,,0,,0
202224,2022,24,0,0,1,0.229405236,0,,0,,0
202225,2022,25,0,0,1,0.229616864,0,,0,,0
202226,2022,26,0,0,1,0.236839512,0,,0,,0
202227,2022,27,0,0,1,0.288601822,0,,0,,0
202228,2022,28,0,0,1,0.343975456,0,,0,,0
202229,2022,29,0,0,1,0.356013202,0,,0,,0
202230,2022,30,0,0,1,0.356013202,0,,0,,0
202231,2022,31,0,0,1,0.356013202,0,,0,,0
202232,2022,32,0,0,1,0.356013202,0,,0,,0
202233,2022,33,0,0,1,0.356013202,0,,0,,0
202234,2022,34,0,0,1,0.356013202,0,,0,,0
202235,2022,35,0,0,1,0.357143403,0,,0,,0
202236,2022,36,0,0,1,0.362342326,0,,0,,0
202237,2022,37,0,0,1,0.367202189,0,,0,,0
202238,2022,38,0,0,1,0.367880309,0,,0,,0
202239,2022,39,0,0,1,0.366420385,0,,0,,0
202240,2022,40,0,0,1,0.347441377,0,,0,,0
202241,2022,41,0,0,1,0.324082598,0,,0,,0
202242,2022,42,0,0,1,0.31678298,0,,0,,0
202243,2022,43,0,0,1,0.31678298,0,,0,,0
202244,2022,44,0,0,1,0.318894866,0,,0,,0
202245,2022,45,0,0,1,0.323822602,0,,0,,0
202246,2022,46,0,0,1,0.327241847,0,,0,,0
202247,2022,47,0,0,1,0.327342413,0,,0,,0
202248,2022,48,0,0,1,0.326336752,0,,0,,0
202249,2022,49,0,0,1,0.321710715,0,,0,,0
202250,2022,50,0,0,1,0.317386376,1,,0,,0.328271697
202251,2022,51,0,0,1,0.31678298,1,,0,,0.327647607
202252,2022,52,0,0,1,0.271528269,1,,0,,0.280840806
